asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
98c6d682-6fd6-4287-bf5d-f618d13cad1f,IMG_0965.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
28c5516b-dd64-4d8f-9385-7c5b0276d25f,DSC08947.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d701e38f-88c7-4008-bcd2-2a6ba42eda7e,2 MONTH 22.03 (4).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
585451fb-a0fd-45c4-8119-0ddc3ed9df02,DSC03766.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
15056e1f-b6fa-4250-8ad7-8ff1f1e4ea36,IMG_0580.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
15056e1f-b6fa-4250-8ad7-8ff1f1e4ea36,IMG_0580.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
15056e1f-b6fa-4250-8ad7-8ff1f1e4ea36,IMG_0580.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e87426e2-fbe0-40e6-817d-c0cfbd456e24,IMG_3386.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e87426e2-fbe0-40e6-817d-c0cfbd456e24,IMG_3386.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
49711af2-5c3a-4655-a2c4-85cd0bc67a71,export_1754731689768.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
49711af2-5c3a-4655-a2c4-85cd0bc67a71,export_1754731689768.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
49711af2-5c3a-4655-a2c4-85cd0bc67a71,export_1754731689768.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
49711af2-5c3a-4655-a2c4-85cd0bc67a71,export_1754731689768.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f1e83a6a-21d0-412e-a0d4-29afe8edb859,DSC03427.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fe0e61b0-0da6-4444-b8bf-fc32e3444a5d,IMG_1005.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c353f5fc-6906-4af7-b828-f8f8869fe297,IMG_0963.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c353f5fc-6906-4af7-b828-f8f8869fe297,IMG_0963.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c353f5fc-6906-4af7-b828-f8f8869fe297,IMG_0963.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b13b7506-8d3c-4b1f-812e-40664557f66b,IMG_3398.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b13b7506-8d3c-4b1f-812e-40664557f66b,IMG_3398.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b13b7506-8d3c-4b1f-812e-40664557f66b,IMG_3398.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
03a5ce9d-a716-4bfd-bcc0-522ba8e05a56,IMG_7168.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
03a5ce9d-a716-4bfd-bcc0-522ba8e05a56,IMG_7168.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
03a5ce9d-a716-4bfd-bcc0-522ba8e05a56,IMG_7168.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
10f2a003-1a80-409e-ba8e-b3bff4025810,IMG_0601.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
10f2a003-1a80-409e-ba8e-b3bff4025810,IMG_0601.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e717f8f2-1d52-41b9-80db-1b44e05fb61c,IMG_2958.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
560457e8-060b-4b22-84f5-44344ad66a36,IMG_1431.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a6e32a5c-5596-4e52-9a09-da0067ed320a,IMG_3570.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a6e32a5c-5596-4e52-9a09-da0067ed320a,IMG_3570.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5804b7b5-fa8c-4560-98e1-c3ee95378054,IMG_1003.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f94ebe3d-19fd-44ef-a4e2-99c3cae605b4,DSC06860.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dd18ce88-9ac8-424b-ba95-b0ca01b27ee5,IMG_4820.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
dd18ce88-9ac8-424b-ba95-b0ca01b27ee5,IMG_4820.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa1e63f8-d5d7-4158-8c3d-b060484ea320,DSC05875.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aa1e63f8-d5d7-4158-8c3d-b060484ea320,DSC05875.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
156170db-fa74-4002-93b1-9fb016c64c1e,IMG_1458.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
156170db-fa74-4002-93b1-9fb016c64c1e,IMG_1458.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
37fac28d-7dfc-4450-b6dd-27f671294102,DSC02363.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
55b13ea7-5c8b-4d34-b85f-7c10e4246322,IMG_1955.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
55b13ea7-5c8b-4d34-b85f-7c10e4246322,IMG_1955.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
55b13ea7-5c8b-4d34-b85f-7c10e4246322,IMG_1955.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
56aca3c9-4c3c-441c-8b16-3a0917afdacc,IMG_0970.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
56aca3c9-4c3c-441c-8b16-3a0917afdacc,IMG_0970.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
aae2f8a8-fae4-4b21-8f37-9b9442a2b426,IMG_0967.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
aae2f8a8-fae4-4b21-8f37-9b9442a2b426,IMG_0967.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
811b3783-8b55-4537-a825-435967910f23,DSC01742.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
811b3783-8b55-4537-a825-435967910f23,DSC01742.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9c4cf6f-c86c-4d9d-8a6d-2a815fe211bd,IMG_2951.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
30b12f6b-f7fd-4046-bf4e-bb2b1df8bd7f,IMG_3574.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
30b12f6b-f7fd-4046-bf4e-bb2b1df8bd7f,IMG_3574.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a8021072-b316-4dff-b891-be7086a74e42,DSC03377.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fdac2438-0b5d-408c-bec2-afbb7f230163,DSC02367.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fdac2438-0b5d-408c-bec2-afbb7f230163,DSC02367.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3c7ee1ff-2104-463a-9683-25b77db8802e,IMG_0959.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
99a2ce67-83ba-401c-9859-ab94909a0520,IMG_3387.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b174b25d-8bf3-401d-99de-5d04d15d2e22,IMG_4617.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8a7f2f58-863f-4a11-b05a-d03bc01d0251,DSC03397.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2f81c26a-eb3b-4dbb-9325-a0da9eaf526f,IMG_2933.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2f81c26a-eb3b-4dbb-9325-a0da9eaf526f,IMG_2933.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
c09c6171-4f9f-4fff-b1be-66bcc6e5c6da,HAIR REVIEW - NYEW JANN YIH - Google Slides.pdf,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c09c6171-4f9f-4fff-b1be-66bcc6e5c6da,HAIR REVIEW - NYEW JANN YIH - Google Slides.pdf,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
60d5b14c-6af3-48de-9c1b-d206d58577f2,IMG_3589.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
60d5b14c-6af3-48de-9c1b-d206d58577f2,IMG_3589.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b36a5cdd-e682-42e1-b934-9843c4846f5b,DSC00359.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c78d53f3-ae33-4879-898f-18a03a998ef5,IMG_0538.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c78d53f3-ae33-4879-898f-18a03a998ef5,IMG_0538.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c78d53f3-ae33-4879-898f-18a03a998ef5,IMG_0538.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
ed976ed3-5de7-4783-a161-2b67b1b044b9,PHOTO-2026-05-08-10-14-16.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a6edd467-162e-4d11-bfe7-b10030fd9d15,IMG_1935.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6bf8210f-893d-481c-a535-aee954f5cf78,IMG_2976.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bf6d0265-6fc7-4e70-ad07-a70a1d3f6c32,DSC06875.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bf6d0265-6fc7-4e70-ad07-a70a1d3f6c32,DSC06875.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a0ab88b2-08ae-4511-b78d-28c6b33b2eb2,2 MONTH 22.03 (6).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a0ab88b2-08ae-4511-b78d-28c6b33b2eb2,2 MONTH 22.03 (6).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
51da2d33-b316-47e9-a621-779da0358398,IMG_0992.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e2b5080-d06d-4b39-b826-2b8545a128ab,PHOTO-2026-05-08-10-14-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7a256df1-16ac-4e78-92aa-7ad9f33f6e09,IMG_0478.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7a256df1-16ac-4e78-92aa-7ad9f33f6e09,IMG_0478.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7a256df1-16ac-4e78-92aa-7ad9f33f6e09,IMG_0478.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a17d440c-6f1a-4ae8-86bb-8143745a8c1f,IMG_0529.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c4978b26-c6b8-44bf-a279-92647eb27882,IMG_1455.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c4978b26-c6b8-44bf-a279-92647eb27882,IMG_1455.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c4978b26-c6b8-44bf-a279-92647eb27882,IMG_1455.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2ef79c4-9665-464e-9b7a-54b5da72946a,DSC00367.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
211db371-6d9b-449d-bb3c-086b5c53c995,DSC05884.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
211db371-6d9b-449d-bb3c-086b5c53c995,DSC05884.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ebb8104e-1da2-4247-9db6-75331cb68cc4,1 MONTH 22.02 (1).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ebb8104e-1da2-4247-9db6-75331cb68cc4,1 MONTH 22.02 (1).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4248f9e4-9ace-4923-94be-ff6cde1eb506,IMG_2945.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4248f9e4-9ace-4923-94be-ff6cde1eb506,IMG_2945.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7f6e66d0-bb81-4073-ac64-31d6f062a18a,IMG_1954.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9993bf51-a0c2-4dd3-8c37-42bc9db2024b,IMG_2345.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9993bf51-a0c2-4dd3-8c37-42bc9db2024b,IMG_2345.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ab07c11c-62a8-4a55-8d3e-a74a4817cc7b,IMG_0491.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
dc189a2a-8ba2-43df-8c06-cf8dade3b316,DSC03760.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a29e69e9-e604-4b97-b76f-f6cc9c35366d,DSC04937.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
05c43d14-c1dc-4e78-bf88-0ef8ddbcd443,IMG_0609.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
36a88611-ca91-45dc-8952-a1e80cd5b6c2,IMG_9754.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c827ffd9-334b-481d-b246-765ec06f4720,IMG_2957.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c827ffd9-334b-481d-b246-765ec06f4720,IMG_2957.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9cf37c47-5e6c-4f62-92e1-c817991b4c92,DSC08934.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ee67353a-16f0-46e8-b0b6-518806952824,IMG_1460.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ee67353a-16f0-46e8-b0b6-518806952824,IMG_1460.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
ee67353a-16f0-46e8-b0b6-518806952824,IMG_1460.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
900f8651-f530-49a3-8e7b-cdb0b327f5e3,IMG_1368.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
900f8651-f530-49a3-8e7b-cdb0b327f5e3,IMG_1368.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d71c43ac-74c4-4692-948b-0d968292dc63,IMG_0991.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d71c43ac-74c4-4692-948b-0d968292dc63,IMG_0991.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
453bab61-d223-443e-be3b-5446774ea3e7,IMG_0944.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7591e016-a300-44f2-938d-d65e60d5a47b,IMG_3414.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7591e016-a300-44f2-938d-d65e60d5a47b,IMG_3414.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
46feb6c5-6b13-42d6-9d9b-2211b20b9498,IMG_3481.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
46feb6c5-6b13-42d6-9d9b-2211b20b9498,IMG_3481.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
892ba1a4-4ef2-42de-ae6f-e3aa606ec621,DSC01739.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cc854e8d-db27-4706-ad57-d13cab584bf5,IMG_2335.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
cc854e8d-db27-4706-ad57-d13cab584bf5,IMG_2335.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cc854e8d-db27-4706-ad57-d13cab584bf5,IMG_2335.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
406b9cfb-0bcf-4f9a-bfc0-1417ef22a026,IMG_1261.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
406b9cfb-0bcf-4f9a-bfc0-1417ef22a026,IMG_1261.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6abadb3e-18e7-47d6-9c48-c5000a2bb824,IMG_2975.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c72db293-8da2-42e0-b2fc-aaada3218e37,IMG_4816.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f41969d7-7dac-43d3-b655-6c49977143ab,IMG_2125.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f41969d7-7dac-43d3-b655-6c49977143ab,IMG_2125.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f41969d7-7dac-43d3-b655-6c49977143ab,IMG_2125.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
affcd67a-10aa-4ac7-a0e5-6e649a94bdf4,IMG_0543.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
affcd67a-10aa-4ac7-a0e5-6e649a94bdf4,IMG_0543.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6b99dc23-0bdb-48d8-a4ff-5cc86125036f,DSC03371.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b85cafa1-64e1-4ad5-a5a4-5a8eb408847e,IMG_1232.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b85cafa1-64e1-4ad5-a5a4-5a8eb408847e,IMG_1232.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f11769a-d3d2-4bd7-b18a-c8f9399a3eac,IMG_1364.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f11769a-d3d2-4bd7-b18a-c8f9399a3eac,IMG_1364.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f11769a-d3d2-4bd7-b18a-c8f9399a3eac,IMG_1364.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
07ad553b-8d55-46ba-94b8-c8aae80a137d,DSC03385.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
07ad553b-8d55-46ba-94b8-c8aae80a137d,DSC03385.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6208ec48-c2b8-40b3-839c-0a0615d86f74,DSC03366.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e9b4e275-d2cd-4df1-9fa1-194351f7b2c2,DSC05888.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e9b4e275-d2cd-4df1-9fa1-194351f7b2c2,DSC05888.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
13b09398-7638-4a2a-adba-d8aff42c6bc0,DSC08944.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
13b09398-7638-4a2a-adba-d8aff42c6bc0,DSC08944.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
11efe04d-731a-4d53-bfba-760f76fc8995,photo_6262640789989475401_w.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
11efe04d-731a-4d53-bfba-760f76fc8995,photo_6262640789989475401_w.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1f5a0adb-10eb-4988-ade0-a013c93e95c4,IMG_1937.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1f5a0adb-10eb-4988-ade0-a013c93e95c4,IMG_1937.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1f5a0adb-10eb-4988-ade0-a013c93e95c4,IMG_1937.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
1f5a0adb-10eb-4988-ade0-a013c93e95c4,IMG_1937.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f5653245-e53f-47f0-a2b9-4d820f906441,IMG_2122.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f5653245-e53f-47f0-a2b9-4d820f906441,IMG_2122.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2a84a6db-ab99-449a-b55b-5e751e9425b0,IMG_4618.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c44d7a07-0812-4d01-9f29-aca37697798b,IMG_0912.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c44d7a07-0812-4d01-9f29-aca37697798b,IMG_0912.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b918186b-2ff5-4e3d-9647-436a15ac1fb7,IMG_4819.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1b80baea-ef5c-45cc-9769-d32c570bb529,2 MONTH 22.03 (10).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
51ddb634-079f-431c-a9d0-6f8afdd7c522,IMG_2956.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0da8ad77-73c0-469e-8b26-429e373f5744,IMG_1162.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0da8ad77-73c0-469e-8b26-429e373f5744,IMG_1162.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0da8ad77-73c0-469e-8b26-429e373f5744,IMG_1162.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
8100b032-80fc-4f4a-ac53-99b854636512,IMG_4821.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2c5ddeb-2a0f-49e1-84fa-cf8a35a8f15f,IMG_0966.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
60dac05f-c6fc-419e-9a07-4a23ec786c0e,IMG_0955.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
feeaca97-74a1-45a9-a5d0-fa9ed64b12c9,IMG_4614.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6aef3c16-4b65-46e0-8c0c-ec0e204c24fc,IMG_0922.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6aef3c16-4b65-46e0-8c0c-ec0e204c24fc,IMG_0922.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
28fe6a72-e80f-4a00-90c2-839e424e9943,IMG_1381.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
28fe6a72-e80f-4a00-90c2-839e424e9943,IMG_1381.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
28fe6a72-e80f-4a00-90c2-839e424e9943,IMG_1381.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2e5bec8d-eb78-41ec-9f64-c390c5ec421a,26.01 (1).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5c307427-96f0-4d8f-91b7-ee8a3f46a1f9,IMG_1251.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
13059c1f-f0db-4e04-8a85-fa3fada9842f,IMG_2930.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
13059c1f-f0db-4e04-8a85-fa3fada9842f,IMG_2930.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
13059c1f-f0db-4e04-8a85-fa3fada9842f,IMG_2930.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
13059c1f-f0db-4e04-8a85-fa3fada9842f,IMG_2930.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
71472884-228e-4245-9048-c418635bce04,IMG_0552.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
897896c5-4048-4800-9391-4128b3b9668b,DSC08953.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
eb7ebd91-beac-4fb0-9ca2-c74b76af2743,DSC00332.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
eb7ebd91-beac-4fb0-9ca2-c74b76af2743,DSC00332.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e642067f-3f64-4fed-8d79-1af4cadec2af,DSC01740.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
